"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,1,5,90,"tm20","simples_fs87",0.6,10,0.45,"off",150,6,23.92,18.12,44156,0.0365296803652968,59.2739726027397,40.689497716895,17.8879506568952,33.0990715199941,9112.97584302246,1.96619822538285,9114.94204124785,-0.118721461187215,5.62557077625571,-5.5068493150685,1.2490948610578,-0.908294323548105,-2144.96495856661,-10.9547370386802,-2155.91969560529
77,0.5,2.5,270,"tm10","simples_fs87",0.6,30,1,"on",0,6,23.92,18.12,44156,0.17351598173516,32.12100456621,67.7054794520548,16.5243540058888,35.4164891521074,6259.62193334323,8.06364987045646,6267.68558321368,0.164383561643835,-22.8995433789955,22.7351598173516,-1.4363433696459,1.2758771324227,-2258.92850611171,7.71975557081906,-2251.20875054089
58,2.5,2.5,180,"sfiso","simples_fs39",0.8,10,1,"on",150,6,23.92,18.12,44156,0,32.1301369863014,67.8698630136986,18.1589440356327,33.4058217151345,3117.09646776178,0,3117.09646776178,-0.0273972602739726,-24.7397260273973,24.7671232876713,0.4493122191064,-0.686819714722802,-4160.12252214251,-0.884982932477093,-4161.00750507497
39,1,2.5,270,"sfar","simples_fs39",0.8,30,0.45,"on",0,6,23.92,18.12,44156,0,31.9657534246575,68.0342465753425,18.1992938003158,34.819583280191,3015.02043259936,0,3015.02043259936,-0.0547945205479451,-25.8698630136986,25.9246575342466,0.539948922559102,0.433673213571694,-2604.58030240875,-1.08296059824083,-2605.66326300699
77,1,2.5,0,"tv","simples_fs39",0.8,10,0.45,"on",50,6,23.92,18.12,44156,0,62.1986301369863,37.8013698630137,18.0280490788622,38.1218813286974,8809.36540697876,0,8809.36540697876,0,6.7305936073059,-6.7305936073059,-0.0014566841093,3.3984057379015,429.121558749298,0,429.121558749298
58,0.5,2.5,0,"ref","simples_fs87",0.6,30,1,"on",50,6,23.92,18.12,44156,0.228310502283105,32.6415525114155,67.1301369863014,16.4560181333325,34.7240755822476,5124.48887314793,8.52067459952089,5133.00954774748,0.155251141552511,-23.3972602739727,23.2420091324201,-1.1598650376235,-0.063943940385002,-2275.38737259556,6.10092566908866,-2269.28644692647
39,0.5,2.5,180,"tm20","duplo_fs87-87",0.6,10,1,"on",0,6,23.92,18.12,44156,0.136986301369863,44.9178082191781,54.945205479452,17.0359489603294,35.5600113334321,4954.83674479333,2.94034894315006,4957.77709373648,0.045662100456621,-13.5433789954338,13.4977168949771,-0.267377845195,1.1485645411554,-1162.82790440689,0.611101466969699,-1162.21680293992
39,0.5,2.5,270,"tm20","simples_fs87",0.8,10,0.45,"on",50,6,23.92,18.12,44156,0,69.8196347031964,30.1803652968036,18.4190850283725,35.7295555790844,6306.9045632878,0,6306.9045632878,-0.0730593607305936,12.6301369863014,-12.5570776255708,0.908126142125202,1.6153506609546,556.514463278452,-1.64992563986405,554.864537638588
58,1,5,180,"sfar","simples_fs87",0.8,10,0.45,"off",0,6,23.92,18.12,44156,0,56.1849315068493,43.8150684931507,18.599473576372,36.0965823585955,6388.37131062946,0,6388.37131062946,-0.164383561643836,1.52511415525113,-1.3607305936073,2.1008270741226,2.2343001286601,-3191.40639586167,-10.9578013629121,-3202.36419722458
77,2.5,5,270,"tv","simples_fs87",0.6,30,1,"off",50,6,23.92,18.12,44156,0.228310502283105,37.4748858447489,62.2968036529681,16.5707694578438,35.2490054271646,9062.59409156462,14.5980553497049,9077.1921469143,0.0821917808219177,-16.0525114155251,15.9703196347032,-0.185297223732203,0.927769697222196,-2201.03525803908,2.612467044865,-2198.42279099421
77,0.5,5,0,"tm10","simples_fs87",0.8,10,0.45,"off",0,6,23.92,18.12,44156,0.164383561643836,66.8675799086758,32.9680365296803,16.5678921052307,38.1457358393756,16183.5778012403,14.4322524616143,16198.0100537019,0,14.4018264840183,-14.4018264840183,-0.037023348441199,3.7848078912143,4561.10842656632,-0.231466503722862,4560.87696006258
58,1,5,90,"tm10","simples_fs39",0.2,30,1,"off",150,6,23.92,18.12,44156,0.356164383561644,14.1826484018265,85.4611872146119,16.0763760784456,29.4533822205795,1920.975156235,20.2162539071504,1941.19141014215,0.182648401826484,-40.1506849315069,39.9680365296804,-0.377663215848401,-4.5382680618228,-7649.89368573157,8.12116266484691,-7641.77252306674
39,2.5,2.5,0,"tm20","simples_fs39",0.6,50,0.45,"on",50,6,23.92,18.12,44156,0.127853881278539,32.3675799086758,67.5045662100457,17.0605375007301,34.4799174536912,3418.59757149094,2.34502783696603,3420.94259932791,0.0365296803652967,-24.458904109589,24.4223744292237,-0.432537436046502,-0.042676042495998,-2181.74795939616,0.260526596314914,-2181.48743279984
77,0.5,2.5,0,"sfar","simples_fs87",0.8,30,1,"on",50,6,23.92,18.12,44156,0.0273972602739726,26.5502283105023,73.4223744292237,17.8437068378936,34.313879951922,4043.93142406334,0,4043.93142406334,0,-28.5730593607306,28.5730593607306,0.00735961025389997,-0.466634118000506,-4741.9676585348,-1.09688739242188,-4743.06454592723
58,1,5,0,"tm10","duplo_fs87-87",0.6,10,0.45,"on",0,6,23.92,18.12,44156,0,64.2602739726028,35.7397260273972,18.1570372559157,33.4641524812457,8719.53833698132,0,8719.53833698132,-0.146118721461187,11.0022831050229,-10.8561643835617,1.4918897458255,-0.768927962455699,-474.949232585593,-10.1417289764104,-485.090961562004
77,0.5,5,90,"tv","simples_fs39",0.8,10,1,"on",150,6,23.92,18.12,44156,0.136986301369863,53.3926940639269,46.4703196347032,16.8457620629221,35.3272186403742,11825.6941576719,9.9391602729753,11835.6333179449,-0.0273972602739727,0.904109589041091,-0.876712328767165,0.397111323076999,1.7163684072599,169.611515421232,-5.16753570429612,164.443979716936
39,1,2.5,0,"sfar","simples_fs39",0.2,10,1,"on",50,6,23.92,18.12,44156,0,21.648401826484,78.351598173516,18.2716492370385,30.3582012385597,1584.56142801266,0,1584.56142801266,-0.0821917808219177,-35.7716894977169,35.8538812785388,0.660922675643999,-4.36726561938,-4063.36472810899,-1.76095340660713,-4065.12568151561
39,0.5,2.5,90,"tv","duplo_fs39-87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.420091324200913,19.2123287671233,80.3675799086758,15.7539379826474,31.2199492414952,1947.83573933188,10.1802992387851,1958.01603857067,0.319634703196347,-38.6004566210046,38.2808219178082,-1.5450694956599,-2.8913723303055,-4059.51195880069,7.52300372522851,-4051.98895507546
58,1,5,180,"sfiso","simples_fs87",0.6,50,1,"on",50,6,23.92,18.12,44156,0.146118721461187,22.7077625570776,77.1461187214612,17.2236574517897,33.8107305741922,3847.50208951783,3.32690117234314,3850.82899069018,-0.0182648401826483,-31.9520547945206,31.9703196347032,0.725010949540298,-0.0515516557432036,-5732.27561697332,-7.63090019056897,-5739.90651716389
39,1,2.5,270,"sfiso","duplo_fs39-87",0.8,30,0.45,"off",50,6,23.92,18.12,44156,0.146118721461187,44.203196347032,55.6506849315069,16.8876416686323,37.0404766184821,5294.46414188459,3.17310523897772,5297.63724712357,0.0913242009132423,-13.6324200913242,13.541095890411,-0.7717032091244,2.6545665518628,-325.136593123522,2.0901446407369,-323.046448482785
39,1,5,90,"sfiso","simples_fs39",0.2,10,1,"on",50,6,23.92,18.12,44156,0.63013698630137,20.5616438356164,78.8082191780822,14.4280809141344,30.4565782929834,2415.6420980886,34.8090336091239,2450.45113169773,0.438356164383562,-35.0205479452055,34.5821917808219,-1.7993600484392,-3.5296713065728,-5335.09261126268,24.3753101515574,-5310.71730111114
58,1,2.5,270,"tm10","duplo_fs39-87",0.8,10,1,"on",150,6,23.92,18.12,44156,0.146118721461187,43.9452054794521,55.9086757990867,16.9715874106607,36.445611842742,5930.5728143543,4.7413693418261,5935.31418369614,0.136986301369863,-12.7237442922374,12.5867579908675,-0.944050218381999,2.0817438553045,-1086.97749554055,4.48776156637516,-1082.48973397417
77,1,2.5,90,"sfiso","simples_fs39",0.6,50,1,"off",150,6,23.92,18.12,44156,0.0091324200913242,20.1004566210046,79.8904109589041,17.9699799196928,33.4179935466475,2932.74131654694,0,2932.74131654694,-0.0091324200913242,-36.5730593607306,36.5821917808219,0.0897844577498006,-1.0377503654599,-5728.3052695844,-0.684233620638152,-5728.98950320504
58,0.5,2.5,90,"tv","duplo_fs39-87",0.6,10,0.45,"on",50,6,23.92,18.12,44156,0.10958904109589,50.6666666666666,49.2237442922375,17.27919711805,35.1066442442489,5881.47994304064,3.43057509868297,5884.91051813932,0.0365296803652967,-5.64155251141556,5.60502283105026,-0.233208362140999,0.970858505321495,-1573.2539798485,0.879334480820588,-1572.37464536768
58,1,2.5,90,"sfiso","simples_fs87",0.2,10,0.45,"off",0,6,23.92,18.12,44156,0.392694063926941,24.3082191780822,75.2990867579909,15.7918055724216,30.9611477521055,2562.18579786236,15.294904927726,2577.48070279009,0.337899543378996,-33.107305936073,32.769406392694,-1.9208199570501,-3.4812418529745,-4724.12168359686,13.6253022824949,-4710.49638131437
39,2.5,5,180,"sfiso","duplo_fs39-87",0.8,50,0.45,"on",50,6,23.92,18.12,44156,0.136986301369863,27.175799086758,72.6872146118722,17.1889122181701,34.6705935797305,3702.40028303857,2.3277917870989,3704.72807482567,-0.036529680365297,-28.730593607306,28.7671232876713,0.9216236369397,1.0510293797809,-4151.5145125853,-7.30596571969097,-4158.82047830501
58,1,5,270,"tm10","duplo_fs39-87",0.6,50,0.45,"on",0,6,23.92,18.12,44156,0.337899543378995,36.9474885844749,62.7146118721461,15.8540862890875,34.7841880595956,7493.70998150237,20.2732218404906,7513.98320334287,0.191780821917808,-16.8926940639269,16.7009132420091,-0.858929931833002,0.810529218012697,-1656.11313646318,10.9174032529371,-1645.19573321024
58,2.5,5,270,"ref","duplo_fs39-87",0.8,10,1,"off",0,6,23.92,18.12,44156,0.146118721461187,63.189497716895,36.6643835616438,16.7953725183538,37.045033031359,13064.6686613815,9.41599259830969,13074.0846539798,0,8.8767123287671,-8.87671232876714,0.233384370999801,2.7073299630666,3480.59219522819,-0.940769334858082,3479.65142589333
58,0.5,5,0,"ref","simples_fs87",0.2,10,0.45,"off",150,6,23.92,18.12,44156,0.570776255707763,22.5639269406393,76.865296803653,14.7191013190205,30.2133367371658,3185.75036579383,47.0339942542621,3232.78436004809,0.388127853881279,-30.7488584474885,30.3607305936073,-1.7030293561928,-4.1475143728534,-6712.42003214036,33.3312818083933,-6679.08875033197
77,0.5,5,90,"tv","duplo_fs87-87",0.8,30,0.45,"on",0,6,23.92,18.12,44156,0.127853881278539,54.1689497716895,45.703196347032,16.9780243185306,36.2173579788855,13535.2593649658,8.90993142001386,13544.1692963858,-0.0365296803652967,1.68036529680367,-1.64383561643838,0.529373578685501,2.6065077457712,1879.17672271519,-6.19676455725756,1872.97995815793
58,1,2.5,270,"ref","duplo_fs39-87",0.6,10,0.45,"on",50,6,23.92,18.12,44156,0.136986301369863,51.2214611872146,48.6415525114155,17.1147111584708,35.018841190558,5770.14391079752,4.72957614340042,5774.87348694094,0.127853881278539,-5.44748858447487,5.31963470319633,-0.800926470571898,0.654973203120498,-1247.40639909733,4.47596836794947,-1242.93043072938
58,1,5,90,"tm20","simples_fs39",0.8,10,1,"off",150,6,23.92,18.12,44156,0,62.1232876712329,37.8767123287671,18.2079302341123,34.2059837580205,9663.27943614318,0,9663.27943614318,-0.17351598173516,7.78995433789956,-7.6164383561644,1.7538909398183,0.214333475618204,92.4105941765849,-12.0950912423035,80.3155029342815
58,0.5,2.5,90,"tm20","duplo_fs39-87",0.6,30,1,"on",0,6,23.92,18.12,44156,0.0730593607305937,34.1118721461187,65.8150684931507,17.6488422768025,34.2102309014028,4805.76458544566,1.42242474450253,4807.18701019019,1.30104260698261e-16,-22.1963470319635,22.1963470319635,0.136436796611502,0.0744451624753992,-2648.96933744348,-1.12881587335986,-2650.09815331684
58,2.5,2.5,90,"ref","simples_fs87",0.2,30,1,"on",50,6,23.92,18.12,44156,0.47716894977169,16.0068493150685,83.5159817351598,15.6663286045303,30.8143419119053,1920.13931825302,19.1523827802414,1939.29170103326,0.404109589041096,-41.6187214611872,41.2146118721461,-1.9425581987502,-3.9697087906173,-5541.23066676242,16.7724607149118,-5524.45820604752
39,2.5,5,180,"tm10","duplo_fs39-87",0.8,30,0.45,"on",0,6,23.92,18.12,44156,0,64.1552511415525,35.8447488584475,18.286962758119,34.4774443630173,8932.17606413274,0,8932.17606413274,-0.17351598173516,8.24885844748856,-8.0753424657534,2.0196741768886,0.857880163067698,1078.26126850887,-9.63375750678985,1068.62751100208
77,2.5,5,270,"tm10","duplo_fs87-87",0.6,50,1,"off",50,6,23.92,18.12,44156,0.0639269406392693,36.1301369863014,63.8059360730593,17.72209927636,34.2456865057521,8350.98885908046,2.97599122495575,8353.9648503054,-0.0821917808219181,-17.3972602739726,17.4794520547945,0.966032594784,-0.0755492241903042,-2912.64049052325,-9.00959707988417,-2921.65008760313
39,1,5,0,"ref","duplo_fs39-87",0.2,10,1,"on",0,6,23.92,18.12,44156,0.595890410958904,20.3949771689498,79.0091324200913,14.6544927863342,30.3666276352371,2394.15393858687,34.0943961710531,2428.24833475792,0.41324200913242,-34,33.5867579908676,-1.7675727922198,-3.8590341874708,-5043.0762693419,24.50691886159,-5018.56935048029
39,2.5,2.5,270,"sfar","simples_fs39",0.8,10,0.45,"on",50,6,23.92,18.12,44156,0,51.0228310502283,48.9771689497717,18.518953278541,34.4711257898684,3518.66645304492,0,3518.66645304492,-0.0821917808219177,-6.93835616438353,7.02054794520546,0.999575846680301,-0.193319153866597,-2264.61052079292,-1.79013283454222,-2266.40065362746
77,0.5,5,90,"tm20","simples_fs39",0.2,30,1,"on",50,6,23.92,18.12,44156,0.356164383561644,12.9954337899543,86.648401826484,16.0317745058135,29.0916747463909,2126.26868914921,26.8350877778972,2153.10377692711,0.191780821917808,-39.4931506849315,39.3013698630137,-0.416876234031598,-4.5191754867234,-9529.81395310145,11.7283918006258,-9518.0855613008
39,0.5,5,180,"sfar","duplo_fs39-87",0.8,30,0.45,"off",150,6,23.92,18.12,44156,0.264840182648402,53.2876712328767,46.4474885844749,16.0705078714752,35.4056434473108,9178.9029194638,14.1220268222721,9193.02494628604,0.0730593607305933,-2.5045662100457,2.43150684931507,0.0305611038744011,1.3827465908082,910.809539581496,2.81462515183678,913.624164733331
77,0.5,5,90,"sfar","simples_fs39",0.6,50,1,"on",150,6,23.92,18.12,44156,0.164383561643836,21.2351598173516,78.6004566210046,16.7441873859095,33.0078229376699,4058.9223798443,6.18281957083295,4065.10519941515,2.16840434497101e-17,-31.2534246575342,31.2534246575343,0.295536646064399,-0.603027295444399,-7597.16026240633,-8.92387640643844,-7606.08413881276
58,1,2.5,0,"tv","simples_fs39",0.6,30,1,"on",50,6,23.92,18.12,44156,0.182648401826484,29.513698630137,70.3036529680365,16.7758341809324,35.0867457951135,4388.46046500845,5.32126933923028,4393.78173434768,0.146118721461187,-26.6027397260274,26.4566210045662,-1.0773901366276,0.372511233064799,-2648.53629483885,4.26888521037954,-2644.26740962847
58,2.5,5,270,"ref","duplo_fs87-87",0.8,30,1,"off",0,6,23.92,18.12,44156,0.17351598173516,50.7009132420091,49.1255707762557,16.7441026881069,36.8245652913933,12350.199207464,10.3433994109364,12360.5426068749,0.0273972602739723,-3.61187214611873,3.58447488584477,0.182114540752899,2.4868622231009,2766.12274131067,-0.013362522231417,2766.10937878844
77,2.5,2.5,0,"sfiso","duplo_fs87-87",0.2,50,1,"on",150,6,23.92,18.12,44156,0.559360730593607,13.6940639269406,85.7465753424658,15.6492166750341,30.5289116444682,1871.88804500141,24.403546672885,1896.2915916743,0.550228310502283,-41.175799086758,40.6255707762557,-2.2580145278873,-4.0227435664439,-6422.71747135964,24.0494531637934,-6398.66801819585
39,1,2.5,180,"sfar","simples_fs87",0.6,50,1,"off",0,6,23.92,18.12,44156,0.182648401826484,26.6849315068493,73.1324200913242,17.7913700749521,37.1673437774161,3768.17445932774,0,3768.17445932774,0.10958904109589,-32.0616438356164,31.9520547945205,0.278458046588199,2.8619497542117,-2086.50285710059,-1.59897442784241,-2088.10183152843
58,0.5,2.5,0,"sfar","duplo_fs39-87",0.6,10,1,"off",0,6,23.92,18.12,44156,0,33.3995433789954,66.6004566210046,18.1689674634114,33.9881670999299,3431.28337699733,0,3431.28337699733,-0.0730593607305936,-22.6392694063927,22.7123287671233,0.553084292455399,-0.799852422702699,-3968.59286874618,-2.41974893043223,-3971.01261767663
39,2.5,2.5,180,"tm10","duplo_fs87-87",0.6,30,0.45,"on",50,6,23.92,18.12,44156,0.182648401826484,37.3333333333334,62.4840182648402,16.5934026890728,35.1117850693034,4208.00937242357,4.76111520258095,4212.77048762612,0.10958904109589,-20.8744292237443,20.7648401826484,-0.879498499550099,1.0126962425119,-1648.73661661113,3.06625826404472,-1645.67035834709
39,1,5,0,"sfar","simples_fs39",0.6,10,1,"on",150,6,23.92,18.12,44156,0.0273972602739726,31.351598173516,68.62100456621,17.8234472411037,33.2573534411131,3203.25497873017,0.379728081396508,3203.63470681157,-0.155251141552511,-23.0433789954338,23.1986301369863,1.4013816625497,-0.968308381594795,-4233.97522919858,-9.2077492280665,-4243.18297842666
77,2.5,5,0,"sfiso","simples_fs39",0.2,30,0.45,"off",50,6,23.92,18.12,44156,0.639269406392694,19.0684931506849,80.2922374429224,14.7233265655723,30.7328407060606,3379.49091768817,57.7855877913868,3437.27650547956,0.493150684931507,-32.7168949771689,32.2237442922375,-2.0223710909206,-3.2962413815456,-7338.56243922918,45.4057656899112,-7293.15667353928
58,1,2.5,270,"tv","duplo_fs87-87",0.8,10,1,"off",150,6,23.92,18.12,44156,0.0730593607305933,46.3493150684932,53.5776255707762,17.5477851007218,36.8787163954824,6105.92972350882,1.73632417960193,6107.66604768845,0.0639269406392691,-10.3196347031963,10.255707762557,-0.367852528320899,2.5148484080449,-911.620586386004,1.48271640415097,-910.137869981856
77,1,2.5,180,"sfar","duplo_fs87-87",0.6,30,1,"on",50,6,23.92,18.12,44156,0.0091324200913242,23.1324200913242,76.8584474885845,17.9433751936335,32.7087829856396,3070.04035196242,0.0256159661669595,3070.06596792859,0,-34.0091324200913,34.0091324200913,0.00222222075770162,-1.5798960067016,-5629.07367256723,-0.316125910537803,-5629.38979847774
39,0.5,5,270,"tm10","duplo_fs39-87",0.2,10,0.45,"off",150,6,23.92,18.12,44156,0.598173515981735,22.7602739726027,76.6415525114155,14.4428460642099,30.1557143979105,2578.62627743784,35.8823881361336,2614.50866557398,0.424657534246575,-31.8949771689498,31.4703196347032,-1.9019685454644,-3.4699679383351,-5093.52749581741,26.3142912127101,-5067.21320460472
39,2.5,2.5,90,"tv","duplo_fs39-87",0.8,30,1,"on",150,6,23.92,18.12,44156,0.182648401826484,33.0433789954338,66.7739726027397,16.9132241175833,35.7958181396515,4104.11175531822,3.46774233280658,4107.57949765102,0.0821917808219177,-25.8264840182648,25.7442922374429,-0.491458578396401,0.972364525054701,-1890.4510128721,0.978527564410003,-1889.47248530769
39,0.5,2.5,90,"ref","duplo_fs39-87",0.2,10,0.45,"off",50,6,23.92,18.12,44156,0.410958904109589,22.9543378995434,76.634703196347,15.5965608157436,30.2582286615133,1948.2979934744,13.0283406398635,1961.32633411426,0.310502283105023,-34.8584474885844,34.5479452054795,-1.7024466625637,-3.8530929102874,-4059.04970465816,10.3710451263069,-4048.67865953185
58,2.5,2.5,180,"tm10","duplo_fs39-87",0.6,30,1,"on",0,6,23.92,18.12,44156,0.191780821917808,31.2716894977169,68.5365296803653,16.4734641633482,35.3011133514529,4982.34857304586,6.9949564145919,4989.34352946046,0.164383561643836,-25.5981735159818,25.4337899543379,-1.2361676531781,1.2084719215956,-2294.87041685842,6.1099734821148,-2288.7604433763
